2014-06-20 09:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1986553e-07,2.9815435e-05,4.756663e-05,5.1620747e-05,7.876417e-05,8.648203e-05,9.7719996e-05,0.00010557172,0.00013715193,0.00014926268,0.00016180577,0.00019447968,0.00021154841,0.0002315091,0.00024160785,0.00025721543,0.00028673443,0.0003143867,0.00035150797,0.0003887499,0.0004176469,0.00044127367,0.0004585153,0.0004773766,0.0004947688,0.00052782573,0.00054863776,0.00059317506,0.0006274809,0.0006703481,0.0006942879,0.00071941264,0.00076262065,0.0008006335,0.00082718814,0.00086504687,0.0009002794,0.00093002303,0.000952911,0.0010252711,0.0010728828,0.0011269506,0.0012244678,0.0013192726,0.0013655472,0.001470518,0.0015714621,0.0016693551,0.0017654205,0.001852923,0.0019342809,0.0020477131,0.0021947115,0.0023459345,0.0024740284,0.0026730555,0.00288273,0.0030953565,0.0033212882,0.0036235221,0.0039463537,0.0043250374,0.0046928595,0.0051763086,0.0058322144,0.0063137105,0.007227998,0.007990451,0.008950111
2014-06-20 10:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0994883e-06,1.8910936e-05,3.610519e-05,4.7874284e-05,6.116664e-05,8.9829475e-05,0.000103894876,0.00012584007,0.0001638744,0.00018378816,0.00020811535,0.0002295345,0.0002541822,0.00028029815,0.00030271275,0.00033517447,0.00036426706,0.00038201522,0.00040283753,0.00042470224,0.0004452032,0.000493736,0.0005238337,0.00055861997,0.00057892717,0.0006019234,0.0006196022,0.0006453915,0.00067099824,0.00070214097,0.000724323,0.00075108465,0.0007820665,0.00081671466,0.00086500536,0.0009235004,0.0009653051,0.0010305342,0.0010854343,0.0011373513,0.0011863328,0.0012257395,0.0012691298,0.0013179957,0.0013751956,0.0014195254,0.0014796148,0.0015249777,0.0015971792,0.0016716317,0.0017248703,0.0017784674,0.001868134,0.001967293,0.0020771122,0.0021763516,0.0022799221,0.0023630743,0.0024928616,0.0026134658,0.0027804412,0.0029286058,0.003073023,0.0031815802,0.0033266987,0.0035222229,0.0037973747,0.0039955755,0.004355234,0.004771129,0.005090398,0.0055188537,0.0057788477,0.00635233,0.007419254
2014-06-20 11:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3792255e-06,2.2999282e-05,3.2836786e-05,3.5675774e-05,4.4391698e-05,5.1201758e-05,7.614402e-05,9.7804885e-05,0.00012829501,0.00016029888,0.00019214685,0.0002105184,0.0002361054,0.0002672136,0.00028379934,0.00032746678,0.00033817388,0.00036497455,0.0004084161,0.00043249552,0.00045919738,0.00047752424,0.0004946036,0.0005406252,0.0005739753,0.0006064363,0.00063539174,0.0006743584,0.0006998978,0.0007269598,0.0007526566,0.0007846079,0.0008077481,0.00084993045,0.0008747768,0.00092883495,0.0009606756,0.0009982538,0.0010501363,0.0010839516,0.0011212305,0.0011481842,0.0011799914,0.0011951701,0.001239274,0.0012803448,0.0013209097,0.0013646603,0.0013893945,0.0014164055,0.001441273,0.0014759211,0.0015057096,0.0015553033,0.0016000157,0.001646341,0.0017055238,0.0017411392,0.0017803048,0.0018339242,0.0018761818,0.0019357002,0.0019989659,0.0020393603,0.0020940586,0.0021429567,0.0022014554,0.0022599325,0.0023437038,0.002401976,0.002457011,0.0025199004,0.0025808797,0.0026737372,0.002738127,0.002800291,0.002879566,0.0029633364,0.0030565038,0.003158385,0.003275866,0.003359193,0.003502197,0.0036686503,0.0038458297,0.004076834,0.0043822518,0.004647744,0.0050491714,0.0055455086,0.006182495,0.0068644113
2014-06-20 12:00:00,2,0.0,0.0,0.0,3.8408958e-05,0.00012009003,0.00022450024,0.0002939178,0.00033385534,0.0003778471,0.0004228258,0.00044278667,0.00047208503,0.00050738495,0.00055719534,0.000613342,0.0006545528,0.0007190707,0.00078372017,0.00084504456,0.00088609016,0.0009183158,0.00096336764,0.0010046025,0.0010428143,0.0010781232,0.0011191155,0.0011508008,0.0011872993,0.0012338018,0.0012682194,0.0013067907,0.0013396636,0.0013616754,0.0013801741,0.0014197227,0.001467697,0.0015136496,0.0015469453,0.0015649444,0.0016057568,0.0016343318,0.0016740578,0.0016919438,0.0017322048,0.0017607242,0.0017813162,0.0018128554,0.0018397679,0.0018680511,0.0019114377,0.0019465502,0.0019791569,0.002009523,0.002050982,0.0021047504,0.0021328542,0.00219222,0.0022345094,0.0022841406,0.0023402402,0.002399673,0.0024450733,0.0025121595,0.0025668445,0.0026304352,0.002675721,0.0027353994,0.002775233,0.0028215938,0.0028870294,0.0029363816,0.0029868952,0.0030231294,0.0030840377,0.0031435608,0.0031974711,0.0032661431,0.003325872,0.0033779538,0.0034476728,0.0034995775,0.0035828382,0.0036630307,0.0037356368,0.0038102136,0.0039018267,0.003983178,0.004066697,0.0041696727,0.004286739,0.004407163,0.004526292,0.004711306,0.0049184053,0.0051220465,0.0055172215,0.0059544416,0.0065578995,0.0075521427
2014-06-20 13:00:00,2,0.0,0.0,0.00016825585,0.0005316668,0.00071353983,0.0008553839,0.0010081216,0.001103278,0.0011975381,0.001252445,0.001319113,0.0013692143,0.0014068958,0.0014606754,0.0015153982,0.001553826,0.0016048279,0.0016455901,0.00167758,0.00173977,0.0017725999,0.00182808,0.0018678488,0.0019026322,0.0019324353,0.0019676585,0.0020065685,0.0020371226,0.002077287,0.002107253,0.0021394263,0.0021759444,0.002209524,0.0022317867,0.002264846,0.0022984664,0.002342445,0.0023695547,0.0023951381,0.0024376449,0.0024671007,0.002500555,0.0025340002,0.0025674023,0.0026013895,0.0026284738,0.0026860088,0.0027127818,0.0027323682,0.0027802303,0.0028054628,0.0028574558,0.0029099863,0.0029555399,0.0030009395,0.0030515413,0.0030909865,0.0031470363,0.0031926164,0.0032348556,0.0032798199,0.0033510614,0.0033902074,0.0034256915,0.0034951195,0.003537758,0.0035836915,0.0036621187,0.003711959,0.0037576684,0.0038057163,0.0038577188,0.003909785,0.0039777355,0.004026687,0.00409044,0.0041551255,0.0042153923,0.004269974,0.0043391106,0.0044027003,0.004466875,0.0045629963,0.0046381694,0.004736237,0.0048177256,0.0049043843,0.0050060204,0.0050895144,0.005202166,0.005279948,0.005408171,0.0055641914,0.005717737,0.005956031,0.006400465,0.006981746,0.0074421163,0.008076548
2014-06-20 14:00:00,2,0.0,0.00017542734,0.0005140268,0.00089121814,0.0010502153,0.0012591389,0.0013368992,0.0014487111,0.001538475,0.0016492916,0.0017345364,0.0017969782,0.0018487906,0.0019122883,0.0019627966,0.002005626,0.0020755676,0.0021194045,0.0021719357,0.0022142355,0.0022534907,0.0022900065,0.002337337,0.0023932576,0.0024352218,0.0024648814,0.0025017655,0.0025333797,0.0025865645,0.0026218412,0.0026796905,0.0027281363,0.002782265,0.002803497,0.0028581421,0.002902358,0.0029336396,0.0029810015,0.0030377773,0.0030768937,0.0031219341,0.0031702635,0.0032135644,0.0032496175,0.0032884195,0.0033269501,0.003384283,0.0034269395,0.0034712565,0.003518546,0.0035470088,0.0035833006,0.0036334365,0.0036763507,0.0037175075,0.003766377,0.0038332245,0.0039005054,0.0039514685,0.003986948,0.004029299,0.004094475,0.004146043,0.0041896338,0.004236174,0.0042723683,0.0043360316,0.0043800743,0.0044426234,0.004505398,0.0045485673,0.0046254476,0.004677692,0.004757396,0.004807181,0.004861507,0.0049098735,0.005002818,0.005054127,0.0050904634,0.005159388,0.0052313968,0.0053071557,0.0053599975,0.0054193204,0.0054993615,0.0055894614,0.0056829876,0.0058014654,0.0059484723,0.0060889083,0.006325265,0.006525442,0.006867975,0.0073053585,0.0075470945,0.007827629,0.008315171,0.008892297
2014-06-20 15:00:00,2,0.0,0.00018574779,0.00078608893,0.0009852975,0.0011021342,0.0011545287,0.0014453118,0.0015992448,0.0016831476,0.0017986018,0.0018577047,0.0019649134,0.0020124912,0.0020522992,0.0021452983,0.002206016,0.0022759472,0.0023176987,0.00236007,0.0024331189,0.0024830296,0.0025306062,0.0025695302,0.0026221485,0.0026690867,0.0027363715,0.0027794784,0.0028257365,0.0028836175,0.0029544497,0.0030013402,0.003046516,0.0031044031,0.0031392213,0.0031750684,0.003220618,0.003263099,0.0033168665,0.0033783552,0.003423928,0.0034804319,0.0035167628,0.0035632234,0.0036165754,0.0036608274,0.0037254954,0.003778359,0.0038209842,0.0038646704,0.0039056377,0.003948701,0.0040059052,0.0040531564,0.00409738,0.004163134,0.004245011,0.0042954576,0.004333003,0.004377362,0.004431856,0.0044831606,0.0045328294,0.004591368,0.0046487213,0.0047031078,0.0047553363,0.0048099933,0.004865774,0.004949953,0.0050186557,0.0050698435,0.0051206024,0.005191509,0.0052775186,0.0053340876,0.0053921267,0.005452852,0.005525434,0.005597999,0.0056699845,0.0057604127,0.005848634,0.005953723,0.006041602,0.006170972,0.0062576784,0.0063733375,0.006493791,0.00660277,0.0067347214,0.0068709655,0.0071092625,0.007404263,0.0076191453,0.007997505,0.008437621,0.008757141,0.0093400115,0.010100381
2014-06-20 16:00:00,2,0.00019062926,0.00059352245,0.0008692079,0.0010252472,0.0011453272,0.0012323286,0.0015267624,0.0016665725,0.0018311468,0.0019578922,0.0020202287,0.0021004456,0.0021855333,0.002258757,0.0023340567,0.0023831998,0.0024287067,0.0025242816,0.0025806685,0.0026578766,0.002732652,0.0028121334,0.0028726829,0.0029395425,0.0029766506,0.0030283027,0.0030925088,0.0031490107,0.0031975713,0.0032541251,0.003308184,0.0033587,0.0033952463,0.0034380949,0.0035078116,0.0035573964,0.003616772,0.003681769,0.0037276342,0.003794016,0.0038598327,0.0039177677,0.0039636353,0.004019923,0.004066626,0.004127869,0.004177211,0.004233758,0.0042820205,0.004333205,0.0043693064,0.004412615,0.0044660354,0.004517446,0.004560729,0.004616079,0.0046734624,0.004719816,0.0047764964,0.0048185247,0.0048626824,0.004910472,0.0049679563,0.0050238967,0.005099491,0.0051698755,0.005235194,0.0053151967,0.005371942,0.0054400354,0.005502063,0.0055820877,0.005646252,0.005744275,0.0058329618,0.0059209554,0.0059889206,0.00607346,0.006144136,0.006226831,0.0063643595,0.0064196424,0.0065119574,0.0066308407,0.006712618,0.006809714,0.0069142045,0.007032198,0.007186581,0.0073110587,0.0074536083,0.007649263,0.007895163,0.008230594,0.008687651,0.008927391,0.009263188,0.009836857,0.010767336
2014-06-20 17:00:00,2,0.00016368214,0.00026723795,0.00052919803,0.0007554418,0.0011543855,0.001352623,0.0014814815,0.0016695323,0.0018491073,0.0019866624,0.0021066403,0.0022024312,0.0022782164,0.002373896,0.0024601931,0.0025557294,0.0026426453,0.002756628,0.0028535568,0.0029422871,0.0030319118,0.0031003838,0.003182169,0.0032404102,0.003302393,0.0033662927,0.0034373917,0.0034865052,0.0035313384,0.0035804135,0.0036205207,0.0036928374,0.003733367,0.0037944235,0.0038560368,0.0038993906,0.00394548,0.0040075816,0.00406031,0.0041161003,0.0041815597,0.0042327386,0.004274732,0.004328421,0.0044006035,0.0044839294,0.004548617,0.004586485,0.0046352,0.004700519,0.004747599,0.004797148,0.0048535047,0.0048974976,0.004949904,0.004994272,0.0050278837,0.0051010316,0.0051810765,0.0052324543,0.0052877855,0.0053300285,0.0053935763,0.005444932,0.0055199624,0.005602931,0.0056921095,0.0057558725,0.0058169332,0.005889443,0.0059834607,0.0060563353,0.00611336,0.006178167,0.006299953,0.00639635,0.0064575346,0.006519241,0.006597945,0.0066988906,0.0067991666,0.006882257,0.0069914227,0.007116376,0.0072289607,0.0073314896,0.007431877,0.007532873,0.007653046,0.007799613,0.007972265,0.008219958,0.008456575,0.008822155,0.009243413,0.0098417355,0.01041927,0.010992368,0.011607005
2014-06-20 18:00:00,2,0.0002121434,0.00051678845,0.0007517372,0.0010480367,0.0012919003,0.0016062038,0.0017997287,0.0019959686,0.0021074046,0.0021758396,0.002256051,0.00236555,0.0024482866,0.0025299261,0.0026049113,0.0027082344,0.002817887,0.0029077574,0.0029763598,0.003057159,0.0031336255,0.0032155213,0.0032638512,0.0033279718,0.0033833496,0.0034427675,0.003528137,0.0036063674,0.0036642437,0.0037537932,0.003802498,0.0038709007,0.003912684,0.003977881,0.0040385053,0.0040872316,0.0041287397,0.0041800872,0.0042574815,0.004325739,0.0044013434,0.004466701,0.004508749,0.0045554624,0.004602361,0.0046617906,0.0047180206,0.0047697024,0.0048378236,0.0049073542,0.004938663,0.0049870485,0.005053074,0.005103039,0.005150877,0.005202898,0.005260306,0.005326441,0.005373006,0.0054146303,0.005471002,0.005518033,0.005546189,0.005603459,0.0056943633,0.0057668695,0.0058176853,0.0058811093,0.0059641385,0.006043232,0.0061181337,0.0062199538,0.0062898328,0.0063647064,0.006465932,0.0065351203,0.006619555,0.006692879,0.0067814304,0.006886219,0.0070102126,0.0071013942,0.007202876,0.0073343334,0.00746116,0.007559114,0.0076784072,0.007800897,0.007941423,0.008106707,0.008275719,0.0085137505,0.008806004,0.009013935,0.009425093,0.009939389,0.01046338,0.011175706,0.012146334
2014-06-20 19:00:00,2,0.0001459614,0.0005022779,0.00082035613,0.0010466587,0.0011893233,0.0013460278,0.0016063574,0.0017351033,0.0018497799,0.0019773748,0.0020766319,0.0022062617,0.0022802416,0.0023499413,0.0024204978,0.0025291848,0.002631612,0.002752464,0.0028264797,0.0029204302,0.0030348862,0.0031296224,0.0032278467,0.0033110955,0.0033878698,0.0034432688,0.0035103576,0.0035899256,0.003671379,0.0037502255,0.003817786,0.0038757608,0.00393254,0.0039885533,0.0040382673,0.0040983567,0.0041496963,0.0042207646,0.0042977952,0.0043500513,0.0044059656,0.0044940026,0.004548485,0.0046189777,0.004676297,0.0047272635,0.0047866893,0.0048359116,0.004905544,0.004983799,0.0050220815,0.005074497,0.005132966,0.0051823813,0.005232514,0.005293352,0.005344178,0.0053996034,0.00544781,0.005497943,0.0055601387,0.0056395126,0.005707361,0.0057862317,0.0058305836,0.0058837845,0.005941562,0.006003124,0.0060636816,0.0061288853,0.00621301,0.006313593,0.006379497,0.006465509,0.006563742,0.0066393786,0.006740101,0.006859277,0.0069749705,0.007088997,0.007156749,0.007266489,0.007354278,0.0075148693,0.007625,0.0077444282,0.007904385,0.008119757,0.008294238,0.008544261,0.008781123,0.009005031,0.009204355,0.00956732,0.010292681,0.010835702,0.01156693,0.012205161,0.0127329165
2014-06-20 20:00:00,2,0.0,0.0,0.00042342398,0.0009016863,0.0011718845,0.001366157,0.0015723333,0.0017114867,0.0018824475,0.0020192328,0.0021019436,0.0021810627,0.0022720955,0.0023620322,0.0024594537,0.0025537894,0.0026037854,0.0027010601,0.0028056125,0.0028919913,0.003012518,0.0030916303,0.00317567,0.0032515915,0.0033183347,0.00341937,0.0034973717,0.0035624232,0.0036349546,0.0037135168,0.0037837152,0.0038529926,0.003912511,0.003958701,0.003994404,0.0040689623,0.0041391226,0.0041896873,0.004266729,0.004319479,0.00438867,0.0044445614,0.004494746,0.0045413934,0.00460055,0.0046634264,0.0047176047,0.0047730138,0.004858485,0.0048983274,0.004942838,0.004997461,0.005081487,0.005129312,0.005177176,0.0052456683,0.0053033554,0.0053460943,0.005396928,0.005457943,0.0055388543,0.0055958265,0.00564881,0.005701187,0.005761839,0.0058108117,0.0058995513,0.005973195,0.006031192,0.006085076,0.006151933,0.0062016463,0.0062688203,0.0063655833,0.006464501,0.006558185,0.0066481014,0.006731943,0.006833457,0.0069295904,0.0070429635,0.0071821027,0.0073140836,0.007449283,0.0075894347,0.0077423775,0.0078614075,0.008044671,0.008234315,0.008439638,0.008656783,0.008908786,0.009176465,0.0097825425,0.0102036325,0.010700627,0.0113334665,0.011743317,0.012607605
2014-06-20 21:00:00,2,0.000107322,0.00021408759,0.00081312057,0.0009956065,0.0013029007,0.0014681214,0.0015788144,0.0016819009,0.0018248559,0.002047921,0.0021554916,0.0022854682,0.0024704696,0.002629167,0.0027587225,0.0028248096,0.0029187077,0.0030378606,0.0031057664,0.0032259598,0.0033645448,0.003499327,0.0036109902,0.003679375,0.0037930312,0.0039037387,0.0039674914,0.004077687,0.0041567264,0.004262089,0.004377441,0.0044662454,0.0045356303,0.004652183,0.00471991,0.004769756,0.004847833,0.004913084,0.0050043347,0.0050856546,0.0051569133,0.0052432898,0.0053372257,0.005402127,0.005461176,0.0055239806,0.005598661,0.0056503145,0.005721616,0.0057875565,0.005841416,0.0058976817,0.0059755025,0.0060479715,0.006111202,0.0061759017,0.006247221,0.00631126,0.0063598403,0.00642529,0.006497901,0.0065973205,0.0067026434,0.0067623896,0.0068324013,0.0069350344,0.0070372066,0.00711035,0.0071578217,0.0072421962,0.007358382,0.0074147996,0.0074806134,0.007611741,0.007710377,0.007794758,0.007909917,0.008018257,0.008099478,0.008220456,0.008347034,0.008448126,0.0085852565,0.008779888,0.008932905,0.00911045,0.009320424,0.009569322,0.009807986,0.010003543,0.010293228,0.010546878,0.011031405,0.011594832,0.012242141,0.0131807085,0.013736808,0.014678326,0.016230999
2014-06-20 22:00:00,2,0.0025882986,0.00306007,0.0038051966,0.004389001,0.0052135624,0.0057884967,0.0066122175,0.007303068,0.007915223,0.008279929,0.009087145,0.009666368,0.010213799,0.010912806,0.011504467,0.011988865,0.012385155,0.012888426,0.013176806,0.01352323,0.014015223,0.014323892,0.014671164,0.014982319,0.015270031,0.015554352,0.015832754,0.016080478,0.016360587,0.016678417,0.016960332,0.017324677,0.017596666,0.017875433,0.018166052,0.018453155,0.018759008,0.019118423,0.019380381,0.019644154,0.020048397,0.020298699,0.020514442,0.020712959,0.020933216,0.021168888,0.021420607,0.02181499,0.022150354,0.022545138,0.022805316,0.023071822,0.023402108,0.02369265,0.024041729,0.024300408,0.024624826,0.024908325,0.025259787,0.025558656,0.025901778,0.026304493,0.026709596,0.027161585,0.02771007,0.028145274,0.028659854,0.02908805,0.029449645,0.029941145,0.030393561,0.030897956,0.031427674,0.03176837,0.03237048,0.032900564,0.03356387,0.03403179,0.03461845,0.03531396,0.03582316,0.036473922,0.037213884,0.037961286,0.039113995,0.039869867,0.041343268,0.04255598,0.04338348,0.04458412,0.04615438,0.047326006,0.049180303,0.0510683,0.053139918,0.056101415,0.05972035,0.064042084,0.071923085
2014-06-20 23:00:00,2,0.018642096,0.024187693,0.030732974,0.03424635,0.0380516,0.041046232,0.044144202,0.04699448,0.05000036,0.05258323,0.055026848,0.057271175,0.059744965,0.06197967,0.063971475,0.066589914,0.06875065,0.070398204,0.0725693,0.07433305,0.07631874,0.07760241,0.07897867,0.08157039,0.083324894,0.084984474,0.08712713,0.08851764,0.09072087,0.09235197,0.093653396,0.095977984,0.09727901,0.09907317,0.10046528,0.10189549,0.10343774,0.10466204,0.10596519,0.10746237,0.10884203,0.11052353,0.11270146,0.11424131,0.11611341,0.118300736,0.12005202,0.121931806,0.12418335,0.12604477,0.12735413,0.12939627,0.13091154,0.13266437,0.1341295,0.13642892,0.13818726,0.14032708,0.14215602,0.1446778,0.14685047,0.14846322,0.15094896,0.15328415,0.15553688,0.15756242,0.15957807,0.1621557,0.16412616,0.16633026,0.168651,0.16999063,0.17195067,0.17380138,0.1761695,0.17868164,0.18069907,0.18312526,0.18581666,0.18920402,0.19163465,0.19528618,0.1979924,0.19999854,0.20256518,0.20465581,0.20812038,0.2107322,0.21480207,0.21975176,0.22357138,0.2293321,0.23295642,0.23896722,0.24581607,0.2530418,0.26153857,0.2756634,0.29547903
2014-06-21 00:00:00,2,0.06759609,0.081588514,0.092809156,0.10029157,0.1054634,0.11201356,0.1183502,0.12340318,0.12897985,0.13341454,0.13775788,0.14176884,0.14717756,0.15253821,0.15766324,0.16228807,0.16665101,0.17122282,0.1752688,0.17906275,0.18341017,0.18804394,0.19221042,0.19613858,0.19913296,0.20168974,0.20618822,0.20915972,0.21361223,0.21746297,0.22074333,0.2232573,0.22697793,0.22938749,0.23296912,0.23613691,0.23918702,0.2420889,0.24513705,0.24871865,0.2516434,0.25502154,0.25833005,0.26046583,0.26372105,0.26585028,0.2690925,0.27185553,0.27431342,0.2777652,0.28062585,0.28364816,0.28601977,0.28966203,0.29257876,0.2959072,0.2979922,0.3006401,0.3033684,0.30666432,0.31022877,0.3131999,0.31804237,0.32053632,0.3244149,0.32732984,0.3310565,0.33447388,0.33893964,0.34164616,0.34593323,0.3496814,0.3533092,0.35608152,0.35970673,0.36341763,0.36643344,0.37027645,0.3736126,0.3786674,0.38221678,0.38756293,0.39295608,0.39709526,0.40200257,0.40939078,0.41419178,0.41923943,0.42373154,0.42933807,0.43466115,0.44186738,0.44971803,0.4560716,0.46365327,0.4781887,0.4903867,0.5174052,0.55295724
2014-06-21 01:00:00,2,0.09665776,0.11792196,0.13720937,0.14719157,0.15941212,0.16939214,0.18281813,0.19161262,0.20036268,0.20801143,0.21562102,0.22229469,0.23074456,0.2369891,0.24279857,0.25054458,0.25734955,0.26153687,0.26664212,0.2720187,0.27833405,0.28263745,0.2870665,0.29236627,0.29823998,0.30407742,0.3076822,0.31203952,0.3168247,0.32178134,0.32665065,0.33082518,0.33467647,0.33987504,0.34409767,0.34795922,0.35202783,0.35547215,0.3595679,0.3623888,0.36589035,0.36953145,0.37235817,0.37513876,0.37829372,0.38132715,0.38579825,0.3890937,0.3928043,0.3969066,0.3998715,0.40377337,0.40761706,0.41229323,0.4163499,0.4198799,0.42343384,0.42707875,0.4305277,0.43489224,0.43867892,0.4430236,0.44672483,0.45071802,0.45516852,0.45827642,0.46273533,0.467668,0.47216183,0.47594115,0.48054776,0.484682,0.4877692,0.4931228,0.4984122,0.50312865,0.50901634,0.51472145,0.52049565,0.52569324,0.5312053,0.5363506,0.54164606,0.54816633,0.5552021,0.5626106,0.5678549,0.57490253,0.58088213,0.58926547,0.59764856,0.60825497,0.6158465,0.62703115,0.6424734,0.6606317,0.6778652,0.69608694,0.73449033
